Time	Iteration	Loss	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
0.5048010349273682	0	-0.034475423	8.5	4.5	13.0	4.0	8.5	4.5	17	17
0.5333340167999268	1	-0.017243886	7.5	0.5	8.0	7.0	7.5	0.5	15	32
0.5388994216918945	2	-0.124610454	6.5	1.5	8.0	5.0	6.5	1.5	13	45
0.5564785003662109	3	-0.22797158	30.0	0.0	30.0	30.0	30.0	0.0	30	75
0.565650463104248	4	-0.039166708	13.5	6.5	20.0	7.0	13.5	6.5	27	102
0.5724155902862549	5	0.10568237	20.0	0.0	20.0	20.0	20.0	0.0	20	122
0.580657958984375	6	-0.03981795	27.0	0.0	27.0	27.0	27.0	0.0	27	149
0.5876929759979248	7	-0.0009142558	21.0	0.0	21.0	21.0	21.0	0.0	21	170
0.5943951606750488	8	0.07783854	20.0	0.0	20.0	20.0	20.0	0.0	20	190
0.6065082550048828	9	0.034589592	44.0	0.0	44.0	44.0	44.0	0.0	44	234
0.613727331161499	10	-0.3040366	9.5	0.5	10.0	9.0	9.5	0.5	19	253
0.6214814186096191	11	-0.15105192	12.0	3.0	15.0	9.0	12.0	3.0	24	277
0.6294827461242676	12	0.014887883	26.0	0.0	26.0	26.0	26.0	0.0	26	303
0.6355268955230713	13	-0.07545562	17.0	0.0	17.0	17.0	17.0	0.0	17	320
0.6405436992645264	14	-0.16301703	12.0	0.0	12.0	12.0	12.0	0.0	12	332
0.6487925052642822	15	-0.27319208	27.0	0.0	27.0	27.0	27.0	0.0	27	359
0.6579136848449707	16	-0.091126986	30.0	0.0	30.0	30.0	30.0	0.0	30	389
0.6629908084869385	17	-0.30887452	14.0	0.0	14.0	14.0	14.0	0.0	14	403
0.6735894680023193	18	-0.12387657	38.0	0.0	38.0	38.0	38.0	0.0	38	441
0.6853103637695312	19	0.20201692	43.0	0.0	43.0	43.0	43.0	0.0	43	484
0.6992166042327881	20	0.014727577	61.0	0.0	61.0	61.0	61.0	0.0	61	545
0.7057738304138184	21	-0.11355491	23.0	0.0	23.0	23.0	23.0	0.0	23	568
0.7141411304473877	22	0.09525591	32.0	0.0	32.0	32.0	32.0	0.0	32	600
0.7224113941192627	23	0.012112554	30.0	0.0	30.0	30.0	30.0	0.0	30	630
0.7286105155944824	24	0.10331412	17.0	0.0	17.0	17.0	17.0	0.0	17	647
0.7384166717529297	25	0.14052889	33.0	0.0	33.0	33.0	33.0	0.0	33	680
0.7464361190795898	26	-0.13243417	30.0	0.0	30.0	30.0	30.0	0.0	30	710
0.7548596858978271	27	0.03868983	31.0	0.0	31.0	31.0	31.0	0.0	31	741
0.7619180679321289	28	0.08768401	23.0	0.0	23.0	23.0	23.0	0.0	23	764
0.7679240703582764	29	-0.042268526	21.0	0.0	21.0	21.0	21.0	0.0	21	785
0.775719165802002	30	-0.24583782	28.0	0.0	28.0	28.0	28.0	0.0	28	813
0.7849962711334229	31	-0.024906822	36.0	0.0	36.0	36.0	36.0	0.0	36	849
