Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
0.7613356113433838	0	6.0	1.0	7.0	5.0	6.0	1.0	12	12
0.8015909194946289	1	4.0	1.4142135	6.0	3.0	4.0	1.4142135623730951	12	24
0.806297779083252	2	6.0	3.0	9.0	3.0	6.0	3.0	12	36
0.8130743503570557	3	7.0	3.2659864	11.0	3.0	7.0	3.265986323710904	21	57
0.8182182312011719	4	6.0	2.0	8.0	4.0	6.0	2.0	12	69
0.82491135597229	5	19.0	0.0	19.0	19.0	19.0	0.0	19	88
0.8306913375854492	6	18.0	0.0	18.0	18.0	18.0	0.0	18	106
0.8405201435089111	7	37.0	0.0	37.0	37.0	37.0	0.0	37	143
0.8467767238616943	8	9.0	0.0	9.0	9.0	9.0	0.0	18	161
0.8568103313446045	9	19.5	16.5	36.0	3.0	19.5	16.5	39	200
0.8646750450134277	10	32.0	0.0	32.0	32.0	32.0	0.0	32	232
0.8715054988861084	11	12.0	2.0	14.0	10.0	12.0	2.0	24	256
0.8804526329040527	12	16.5	6.5	23.0	10.0	16.5	6.5	33	289
0.8855657577514648	13	6.0	0.0	6.0	6.0	6.0	0.0	12	301
0.8910191059112549	14	6.5	3.5	10.0	3.0	6.5	3.5	13	314
0.8961343765258789	15	14.0	0.0	14.0	14.0	14.0	0.0	14	328
0.9054744243621826	16	37.0	0.0	37.0	37.0	37.0	0.0	37	365
0.9157042503356934	17	40.0	0.0	40.0	40.0	40.0	0.0	40	405
0.9219582080841064	18	20.0	0.0	20.0	20.0	20.0	0.0	20	425
0.9280624389648438	19	17.0	0.0	17.0	17.0	17.0	0.0	17	442
0.9343392848968506	20	8.5	0.5	9.0	8.0	8.5	0.5	17	459
0.9398026466369629	21	14.0	0.0	14.0	14.0	14.0	0.0	14	473
0.9445714950561523	22	12.0	0.0	12.0	12.0	12.0	0.0	12	485
0.9496557712554932	23	11.0	0.0	11.0	11.0	11.0	0.0	11	496
0.9540832042694092	24	11.0	0.0	11.0	11.0	11.0	0.0	11	507
0.9603462219238281	25	20.0	0.0	20.0	20.0	20.0	0.0	20	527
0.9684312343597412	26	30.0	0.0	30.0	30.0	30.0	0.0	30	557
0.9878084659576416	27	87.0	0.0	87.0	87.0	87.0	0.0	87	644
0.9934284687042236	28	16.0	0.0	16.0	16.0	16.0	0.0	16	660
1.0006680488586426	29	26.0	0.0	26.0	26.0	26.0	0.0	26	686
1.0154917240142822	30	64.0	0.0	64.0	64.0	64.0	0.0	64	750
1.0209691524505615	31	16.0	0.0	16.0	16.0	16.0	0.0	16	766
1.0314719676971436	32	40.0	0.0	40.0	40.0	40.0	0.0	40	806
1.040290117263794	33	34.0	0.0	34.0	34.0	34.0	0.0	34	840
1.0505659580230713	34	45.0	0.0	45.0	45.0	45.0	0.0	45	885
1.0612056255340576	35	43.0	0.0	43.0	43.0	43.0	0.0	43	928
1.066312551498413	36	14.0	0.0	14.0	14.0	14.0	0.0	14	942
1.0858087539672852	37	96.0	0.0	96.0	96.0	96.0	0.0	96	1038
1.1033248901367188	38	82.0	0.0	82.0	82.0	82.0	0.0	82	1120
1.1144180297851562	39	48.0	0.0	48.0	48.0	48.0	0.0	48	1168
1.147209882736206	40	162.0	0.0	162.0	162.0	162.0	0.0	162	1330
1.1663777828216553	41	88.0	0.0	88.0	88.0	88.0	0.0	88	1418
1.1839284896850586	42	79.0	0.0	79.0	79.0	79.0	0.0	79	1497
1.201765537261963	43	78.0	0.0	78.0	78.0	78.0	0.0	78	1575
1.2188963890075684	44	79.0	0.0	79.0	79.0	79.0	0.0	79	1654
1.233618974685669	45	66.0	0.0	66.0	66.0	66.0	0.0	66	1720
1.247171401977539	46	61.0	0.0	61.0	61.0	61.0	0.0	61	1781
1.2595717906951904	47	54.0	0.0	54.0	54.0	54.0	0.0	54	1835
1.268876314163208	48	38.0	0.0	38.0	38.0	38.0	0.0	38	1873
1.2788653373718262	49	38.0	0.0	38.0	38.0	38.0	0.0	38	1911
1.2919414043426514	50	57.0	0.0	57.0	57.0	57.0	0.0	57	1968
1.3041553497314453	51	53.0	0.0	53.0	53.0	53.0	0.0	53	2021
1.3156211376190186	52	52.0	0.0	52.0	52.0	52.0	0.0	52	2073
1.328148365020752	53	53.0	0.0	53.0	53.0	53.0	0.0	53	2126
1.3413255214691162	54	55.0	0.0	55.0	55.0	55.0	0.0	55	2181
1.352346420288086	55	45.0	0.0	45.0	45.0	45.0	0.0	45	2226
1.3684675693511963	56	76.0	0.0	76.0	76.0	76.0	0.0	76	2302
1.3871843814849854	57	86.0	0.0	86.0	86.0	86.0	0.0	86	2388
1.4078173637390137	58	99.0	0.0	99.0	99.0	99.0	0.0	99	2487
1.4326725006103516	59	121.0	0.0	121.0	121.0	121.0	0.0	121	2608
1.460792064666748	60	140.0	0.0	140.0	140.0	140.0	0.0	140	2748
1.5116205215454102	61	252.0	0.0	252.0	252.0	252.0	0.0	252	3000
1.5575926303863525	62	224.0	0.0	224.0	224.0	224.0	0.0	224	3224
1.618481159210205	63	303.0	0.0	303.0	303.0	303.0	0.0	303	3527
1.6630053520202637	64	217.0	0.0	217.0	217.0	217.0	0.0	217	3744
1.7258858680725098	65	308.0	0.0	308.0	308.0	308.0	0.0	308	4052
1.7828662395477295	66	279.0	0.0	279.0	279.0	279.0	0.0	279	4331
1.8514680862426758	67	340.0	0.0	340.0	340.0	340.0	0.0	340	4671
1.9462451934814453	68	461.0	0.0	461.0	461.0	461.0	0.0	461	5132
1.9881792068481445	69	212.0	0.0	212.0	212.0	212.0	0.0	212	5344
2.0375163555145264	70	244.0	0.0	244.0	244.0	244.0	0.0	244	5588
