Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
0.5421197414398193	0	3.0	1.0	4.0	2.0	3.0	1.0	12	12
0.5790777206420898	1	3.5	1.118034	5.0	2.0	3.5	1.118033988749895	14	26
0.5850343704223633	2	3.5	1.6583124	6.0	2.0	3.5	1.6583123951777	14	40
0.6072807312011719	3	4.3333335	0.47140452	5.0	4.0	4.333333333333333	0.4714045207910317	13	53
0.6266045570373535	4	5.6666665	2.4944384	9.0	3.0	5.666666666666667	2.494438257849294	17	70
0.6456379890441895	5	5.6666665	0.942809	7.0	5.0	5.666666666666667	0.9428090415820634	17	87
0.6589136123657227	6	4.6666665	1.699673	7.0	3.0	4.666666666666667	1.699673171197595	14	101
0.6675429344177246	7	4.3333335	1.885618	7.0	3.0	4.333333333333333	1.8856180831641267	13	114
0.675177812576294	8	8.5	4.5	13.0	4.0	8.5	4.5	17	131
0.6819446086883545	9	5.6666665	2.6246693	8.0	2.0	5.666666666666667	2.6246692913372702	17	148
0.6875667572021484	10	15.0	0.0	15.0	15.0	15.0	0.0	15	163
0.6927285194396973	11	6.5	3.5	10.0	3.0	6.5	3.5	13	176
0.6975505352020264	12	5.5	2.5	8.0	3.0	5.5	2.5	11	187
0.7035660743713379	13	8.0	2.0	10.0	6.0	8.0	2.0	16	203
0.710824728012085	14	7.0	3.2659864	11.0	3.0	7.0	3.265986323710904	21	224
0.7156736850738525	15	11.0	0.0	11.0	11.0	11.0	0.0	11	235
0.7207517623901367	16	5.5	1.5	7.0	4.0	5.5	1.5	11	246
0.7257425785064697	17	6.5	0.5	7.0	6.0	6.5	0.5	13	259
0.733283281326294	18	8.0	4.9665546	15.0	4.0	8.0	4.96655480858378	24	283
0.7401423454284668	19	11.5	5.5	17.0	6.0	11.5	5.5	23	306
0.7470815181732178	20	9.5	6.5	16.0	3.0	9.5	6.5	19	325
0.7540802955627441	21	11.0	1.0	12.0	10.0	11.0	1.0	22	347
0.7614142894744873	22	10.5	5.5	16.0	5.0	10.5	5.5	21	368
0.7669243812561035	23	15.0	0.0	15.0	15.0	15.0	0.0	15	383
0.7726891040802002	24	9.0	0.0	9.0	9.0	9.0	0.0	18	401
0.7795596122741699	25	10.5	2.5	13.0	8.0	10.5	2.5	21	422
0.786750316619873	26	24.0	0.0	24.0	24.0	24.0	0.0	24	446
0.7921857833862305	27	13.0	0.0	13.0	13.0	13.0	0.0	13	459
0.7973031997680664	28	11.0	0.0	11.0	11.0	11.0	0.0	11	470
0.8038549423217773	29	21.0	0.0	21.0	21.0	21.0	0.0	21	491
0.8089933395385742	30	13.0	0.0	13.0	13.0	13.0	0.0	13	504
0.814453125	31	7.5	0.5	8.0	7.0	7.5	0.5	15	519
0.8213067054748535	32	6.0	4.2426405	12.0	3.0	6.0	4.242640687119285	18	537
0.8286149501800537	33	23.0	0.0	23.0	23.0	23.0	0.0	23	560
0.8342998027801514	34	8.0	2.0	10.0	6.0	8.0	2.0	16	576
0.8397235870361328	35	6.5	3.5	10.0	3.0	6.5	3.5	13	589
0.8450758457183838	36	14.0	0.0	14.0	14.0	14.0	0.0	14	603
0.8503320217132568	37	15.0	0.0	15.0	15.0	15.0	0.0	15	618
0.8562147617340088	38	17.0	0.0	17.0	17.0	17.0	0.0	17	635
0.8626465797424316	39	6.3333335	2.867442	10.0	3.0	6.333333333333333	2.8674417556808756	19	654
0.868962287902832	40	8.5	0.5	9.0	8.0	8.5	0.5	17	671
0.8764057159423828	41	28.0	0.0	28.0	28.0	28.0	0.0	28	699
0.8844280242919922	42	31.0	0.0	31.0	31.0	31.0	0.0	31	730
0.8913371562957764	43	11.5	8.5	20.0	3.0	11.5	8.5	23	753
0.9013814926147461	44	43.0	0.0	43.0	43.0	43.0	0.0	43	796
0.9067554473876953	45	13.0	0.0	13.0	13.0	13.0	0.0	13	809
0.9175171852111816	46	44.0	0.0	44.0	44.0	44.0	0.0	44	853
