Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
0.5535736083984375	0	3.0	1.0	4.0	2.0	3.0	1.0	12	12
0.5911693572998047	1	3.5	1.118034	5.0	2.0	3.5	1.118033988749895	14	26
0.5972657203674316	2	3.5	1.6583124	6.0	2.0	3.5	1.6583123951777	14	40
0.6027617454528809	3	4.3333335	0.47140452	5.0	4.0	4.333333333333333	0.4714045207910317	13	53
0.6088883876800537	4	5.6666665	2.4944384	9.0	3.0	5.666666666666667	2.494438257849294	17	70
0.6150875091552734	5	5.6666665	0.942809	7.0	5.0	5.666666666666667	0.9428090415820634	17	87
0.6207489967346191	6	4.6666665	1.699673	7.0	3.0	4.666666666666667	1.699673171197595	14	101
0.6261332035064697	7	4.3333335	1.885618	7.0	3.0	4.333333333333333	1.8856180831641267	13	114
0.6320245265960693	8	8.5	4.5	13.0	4.0	8.5	4.5	17	131
0.6379513740539551	9	5.6666665	2.6246693	8.0	2.0	5.666666666666667	2.6246692913372702	17	148
0.6430907249450684	10	15.0	0.0	15.0	15.0	15.0	0.0	15	163
0.6478960514068604	11	6.5	3.5	10.0	3.0	6.5	3.5	13	176
0.6527299880981445	12	5.5	2.5	8.0	3.0	5.5	2.5	11	187
0.6584217548370361	13	8.0	2.0	10.0	6.0	8.0	2.0	16	203
0.6654667854309082	14	7.0	3.2659864	11.0	3.0	7.0	3.265986323710904	21	224
0.6706533432006836	15	11.0	0.0	11.0	11.0	11.0	0.0	11	235
0.675384521484375	16	5.5	1.5	7.0	4.0	5.5	1.5	11	246
0.6806473731994629	17	6.5	0.5	7.0	6.0	6.5	0.5	13	259
0.6884274482727051	18	8.0	4.9665546	15.0	4.0	8.0	4.96655480858378	24	283
0.6954324245452881	19	11.5	5.5	17.0	6.0	11.5	5.5	23	306
0.7025535106658936	20	9.5	6.5	16.0	3.0	9.5	6.5	19	325
0.7090206146240234	21	11.0	1.0	12.0	10.0	11.0	1.0	22	347
0.7155873775482178	22	10.5	5.5	16.0	5.0	10.5	5.5	21	368
0.7209460735321045	23	15.0	0.0	15.0	15.0	15.0	0.0	15	383
0.7272686958312988	24	9.0	0.0	9.0	9.0	9.0	0.0	18	401
0.7356305122375488	25	10.5	2.5	13.0	8.0	10.5	2.5	21	422
0.7432701587677002	26	24.0	0.0	24.0	24.0	24.0	0.0	24	446
0.749129056930542	27	13.0	0.0	13.0	13.0	13.0	0.0	13	459
0.7536976337432861	28	11.0	0.0	11.0	11.0	11.0	0.0	11	470
0.7595927715301514	29	21.0	0.0	21.0	21.0	21.0	0.0	21	491
0.7647309303283691	30	13.0	0.0	13.0	13.0	13.0	0.0	13	504
0.7705211639404297	31	7.5	0.5	8.0	7.0	7.5	0.5	15	519
0.7769808769226074	32	6.0	4.2426405	12.0	3.0	6.0	4.242640687119285	18	537
0.7841925621032715	33	23.0	0.0	23.0	23.0	23.0	0.0	23	560
0.7896368503570557	34	8.0	2.0	10.0	6.0	8.0	2.0	16	576
0.794931173324585	35	6.5	3.5	10.0	3.0	6.5	3.5	13	589
0.8003668785095215	36	14.0	0.0	14.0	14.0	14.0	0.0	14	603
0.8061730861663818	37	15.0	0.0	15.0	15.0	15.0	0.0	15	618
0.8117644786834717	38	17.0	0.0	17.0	17.0	17.0	0.0	17	635
0.8184545040130615	39	6.3333335	2.867442	10.0	3.0	6.333333333333333	2.8674417556808756	19	654
0.8246798515319824	40	8.5	0.5	9.0	8.0	8.5	0.5	17	671
0.8327937126159668	41	28.0	0.0	28.0	28.0	28.0	0.0	28	699
0.841031551361084	42	31.0	0.0	31.0	31.0	31.0	0.0	31	730
0.8482213020324707	43	11.5	8.5	20.0	3.0	11.5	8.5	23	753
0.8591573238372803	44	43.0	0.0	43.0	43.0	43.0	0.0	43	796
0.8644504547119141	45	13.0	0.0	13.0	13.0	13.0	0.0	13	809
0.8756351470947266	46	44.0	0.0	44.0	44.0	44.0	0.0	44	853
0.8853905200958252	47	35.0	0.0	35.0	35.0	35.0	0.0	35	888
