Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
0.27429771423339844	0	20.836735	10.180708	51.0	9.0	20.836734693877553	10.180707923694298	1021	1021
0.43215084075927734	1	26.125	14.498599	77.0	11.0	26.125	14.498599070255029	1045	2066
0.562201976776123	2	34.931034	19.55352	87.0	10.0	34.93103448275862	19.553518132132606	1013	3079
0.697070837020874	3	42.25	23.542957	115.0	15.0	42.25	23.54295719176615	1014	4093
0.8315403461456299	4	51.6	21.159868	117.0	21.0	51.6	21.15986767444447	1032	5125
0.962460994720459	5	52.736843	12.497756	86.0	37.0	52.73684210526316	12.497756031271154	1002	6127
1.0968599319458008	6	55.77778	18.686167	95.0	33.0	55.77777777777778	18.686167062995366	1004	7131
1.2360632419586182	7	70.2	34.618298	134.0	32.0	70.2	34.61829959236396	1053	8184
1.3715615272521973	8	60.47059	23.519999	113.0	28.0	60.470588235294116	23.519998116893742	1028	9212
1.5095491409301758	9	71.066666	27.081278	153.0	41.0	71.06666666666666	27.081276845000414	1066	10278
1.6428914070129395	10	72.42857	20.465002	110.0	46.0	72.42857142857143	20.4650024805914	1014	11292
1.7730438709259033	11	77.84615	30.571093	152.0	37.0	77.84615384615384	30.571092816193723	1012	12304
1.9071190357208252	12	83.916664	23.023388	119.0	54.0	83.91666666666667	23.023387867316334	1007	13311
2.0512657165527344	13	100.0	33.647907	141.0	36.0	100.0	33.647909566298736	1100	14411
2.181760787963867	14	111.22222	27.107924	145.0	51.0	111.22222222222223	27.107923309852406	1001	15412
2.3234660625457764	15	112.44444	27.345978	150.0	62.0	112.44444444444444	27.345977202063974	1012	16424
2.455214262008667	16	146.14285	44.79614	200.0	66.0	146.14285714285714	44.79613685967821	1023	17447
2.588090419769287	17	166.83333	29.728868	200.0	121.0	166.83333333333334	29.72886737761053	1001	18448
2.7461485862731934	18	200.0	0.0	200.0	200.0	200.0	0.0	1200	19648
2.904543876647949	19	200.0	0.0	200.0	200.0	200.0	0.0	1200	20848
3.0597102642059326	20	200.0	0.0	200.0	200.0	200.0	0.0	1200	22048
3.214897871017456	21	195.83333	9.31695	200.0	175.0	195.83333333333334	9.316949906249123	1175	23223
3.3659658432006836	22	190.16667	21.988	200.0	141.0	190.16666666666666	21.988001778747932	1141	24364
3.5262484550476074	23	200.0	0.0	200.0	200.0	200.0	0.0	1200	25564
3.680307149887085	24	196.0	4.041452	200.0	191.0	196.0	4.041451884327381	1176	26740
3.8221187591552734	25	176.0	26.0832	200.0	136.0	176.0	26.083200212652844	1056	27796
3.961702585220337	26	179.5	20.50813	200.0	143.0	179.5	20.508128469788105	1077	28873
4.105939149856567	27	179.33333	28.81936	200.0	119.0	179.33333333333334	28.819360776317637	1076	29949
4.255237102508545	28	161.57143	46.95851	200.0	84.0	161.57142857142858	46.958514039696006	1131	31080
4.405221223831177	29	183.16667	27.11959	200.0	127.0	183.16666666666666	27.11959111458398	1099	32179
4.54478645324707	30	148.28572	46.689594	200.0	70.0	148.28571428571428	46.68959592186399	1038	33217
4.703794956207275	31	196.5	7.826238	200.0	179.0	196.5	7.826237921249264	1179	34396
4.861466884613037	32	195.5	10.062305	200.0	173.0	195.5	10.062305898749054	1173	35569
5.01939058303833	33	200.0	0.0	200.0	200.0	200.0	0.0	1200	36769
5.178201198577881	34	200.0	0.0	200.0	200.0	200.0	0.0	1200	37969
5.336387634277344	35	200.0	0.0	200.0	200.0	200.0	0.0	1200	39169
5.492856502532959	36	200.0	0.0	200.0	200.0	200.0	0.0	1200	40369
5.648695945739746	37	200.0	0.0	200.0	200.0	200.0	0.0	1200	41569
5.80803370475769	38	200.0	0.0	200.0	200.0	200.0	0.0	1200	42769
5.966360569000244	39	200.0	0.0	200.0	200.0	200.0	0.0	1200	43969
6.12417459487915	40	200.0	0.0	200.0	200.0	200.0	0.0	1200	45169
6.282325267791748	41	200.0	0.0	200.0	200.0	200.0	0.0	1200	46369
6.442257642745972	42	200.0	0.0	200.0	200.0	200.0	0.0	1200	47569
6.6027672290802	43	200.0	0.0	200.0	200.0	200.0	0.0	1200	48769
6.763918399810791	44	200.0	0.0	200.0	200.0	200.0	0.0	1200	49969
6.925572872161865	45	200.0	0.0	200.0	200.0	200.0	0.0	1200	51169
7.087442636489868	46	200.0	0.0	200.0	200.0	200.0	0.0	1200	52369
7.245185613632202	47	200.0	0.0	200.0	200.0	200.0	0.0	1200	53569
7.404659986495972	48	200.0	0.0	200.0	200.0	200.0	0.0	1200	54769
7.544595956802368	49	176.5	52.547596	200.0	59.0	176.5	52.547597471245055	1059	55828
7.676310777664185	50	100.1	63.30316	200.0	30.0	100.1	63.303159478812745	1001	56829
7.809662103652954	51	42.333332	28.223316	125.0	11.0	42.333333333333336	28.22331581433258	1016	57845
7.945823669433594	52	35.344826	18.596024	103.0	9.0	35.3448275862069	18.59602453264002	1025	58870
8.076038599014282	53	43.913044	25.500067	115.0	11.0	43.91304347826087	25.500064865183077	1010	59880
8.218588590621948	54	65.47059	28.61328	119.0	26.0	65.47058823529412	28.613278791207957	1113	60993
8.377911567687988	55	99.666664	59.11054	200.0	30.0	99.66666666666667	59.110536755772706	1196	62189
8.52807354927063	56	186.5	30.186918	200.0	119.0	186.5	30.18691769624716	1119	63308
8.68888235092163	57	200.0	0.0	200.0	200.0	200.0	0.0	1200	64508
8.85190749168396	58	200.0	0.0	200.0	200.0	200.0	0.0	1200	65708
9.010924100875854	59	200.0	0.0	200.0	200.0	200.0	0.0	1200	66908
9.171128034591675	60	200.0	0.0	200.0	200.0	200.0	0.0	1200	68108
9.328917980194092	61	200.0	0.0	200.0	200.0	200.0	0.0	1200	69308
9.490064859390259	62	200.0	0.0	200.0	200.0	200.0	0.0	1200	70508
9.648848056793213	63	200.0	0.0	200.0	200.0	200.0	0.0	1200	71708
9.80768346786499	64	200.0	0.0	200.0	200.0	200.0	0.0	1200	72908
9.966346025466919	65	200.0	0.0	200.0	200.0	200.0	0.0	1200	74108
10.128817319869995	66	200.0	0.0	200.0	200.0	200.0	0.0	1200	75308
10.288633108139038	67	200.0	0.0	200.0	200.0	200.0	0.0	1200	76508
10.446479797363281	68	200.0	0.0	200.0	200.0	200.0	0.0	1200	77708
10.604920864105225	69	200.0	0.0	200.0	200.0	200.0	0.0	1200	78908
10.760905265808105	70	200.0	0.0	200.0	200.0	200.0	0.0	1200	80108
10.920448780059814	71	200.0	0.0	200.0	200.0	200.0	0.0	1200	81308
11.081160545349121	72	200.0	0.0	200.0	200.0	200.0	0.0	1200	82508
11.238205194473267	73	200.0	0.0	200.0	200.0	200.0	0.0	1200	83708
11.403488397598267	74	200.0	0.0	200.0	200.0	200.0	0.0	1200	84908
11.55996561050415	75	200.0	0.0	200.0	200.0	200.0	0.0	1200	86108
11.719159364700317	76	200.0	0.0	200.0	200.0	200.0	0.0	1200	87308
11.875414371490479	77	200.0	0.0	200.0	200.0	200.0	0.0	1200	88508
12.034510612487793	78	200.0	0.0	200.0	200.0	200.0	0.0	1200	89708
12.193463802337646	79	200.0	0.0	200.0	200.0	200.0	0.0	1200	90908
12.351555585861206	80	200.0	0.0	200.0	200.0	200.0	0.0	1200	92108
12.510762214660645	81	200.0	0.0	200.0	200.0	200.0	0.0	1200	93308
12.668007850646973	82	200.0	0.0	200.0	200.0	200.0	0.0	1200	94508
12.82628083229065	83	200.0	0.0	200.0	200.0	200.0	0.0	1200	95708
12.98826789855957	84	200.0	0.0	200.0	200.0	200.0	0.0	1200	96908
13.150259971618652	85	200.0	0.0	200.0	200.0	200.0	0.0	1200	98108
13.309526443481445	86	200.0	0.0	200.0	200.0	200.0	0.0	1200	99308
13.470669031143188	87	200.0	0.0	200.0	200.0	200.0	0.0	1200	100508
13.628838777542114	88	200.0	0.0	200.0	200.0	200.0	0.0	1200	101708
13.786843538284302	89	200.0	0.0	200.0	200.0	200.0	0.0	1200	102908
13.943946838378906	90	200.0	0.0	200.0	200.0	200.0	0.0	1200	104108
14.102739810943604	91	200.0	0.0	200.0	200.0	200.0	0.0	1200	105308
14.262826442718506	92	200.0	0.0	200.0	200.0	200.0	0.0	1200	106508
14.420526266098022	93	200.0	0.0	200.0	200.0	200.0	0.0	1200	107708
14.574999809265137	94	200.0	0.0	200.0	200.0	200.0	0.0	1200	108908
14.73288083076477	95	200.0	0.0	200.0	200.0	200.0	0.0	1200	110108
14.892581939697266	96	200.0	0.0	200.0	200.0	200.0	0.0	1200	111308
15.053910255432129	97	200.0	0.0	200.0	200.0	200.0	0.0	1200	112508
15.215927839279175	98	200.0	0.0	200.0	200.0	200.0	0.0	1200	113708
15.372722625732422	99	200.0	0.0	200.0	200.0	200.0	0.0	1200	114908
